Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
270	-2656.071	-2866.894	210.823	1.27291	3.175536
276	-2670.736	-2880.529	209.793	1.27291	3.777291
282	-2658.822	-2868.63	209.8076	1.323208	3.739884
288	-2658.888	-2868.359	209.4716	1.211842	3.996794
294	-2661.613	-2871.443	209.8301	1.207626	3.793573
300	-2656.026	-2865.45	209.4234	1.229465	4.014237
306	-2660.922	-2871.515	210.5932	1.263763	3.316761
312	-2688.434	-2900.318	211.8843	1.315119	2.505224
318	-2685.75	-2897.103	211.3522	1.326679	2.825697
324	-2658.553	-2870.796	212.2434	1.410022	2.217177
330	-2666.657	-2878.355	211.6973	1.423667	2.554121
336	-2663.967	-2875.593	211.6257	1.444528	2.585666
342	-2666.669	-2878.434	211.7645	1.394802	2.530269
348	-2669.913	-2881.773	211.8596	1.646779	2.311558
354	-2676.828	-2889.352	212.524	1.671568	1.857604
360	-2665.051	-2876.889	211.8376	1.444041	2.453787
366	-2658.934	-2869.584	210.6502	1.695876	3.026424
372	-2659.044	-2871.374	212.3306	1.492481	2.106827
378	-2660.67	-2871.633	210.9637	1.501942	2.954615
384	-2661.76	-2874.033	212.273	1.543539	2.111123
390	-2659.293	-2871.084	211.7903	1.487065	2.456426
396	-2655.07	-2867.065	211.9952	1.612668	2.246533
402	-2649.228	-2861.13	211.9019	1.669773	2.269749
408	-2649.759	-2862.33	212.5707	1.643048	1.845166
414	-2670.48	-2883.057	212.5768	1.643048	1.840974
420	-2667.87	-2880.467	212.5968	1.671546	1.807602
426	-2662.653	-2875.62	212.9676	1.671546	1.543089
432	-2665.03	-2877.874	212.8444	1.65254	1.646664
438	-2662.388	-2874.947	212.5589	1.666463	1.837211
444	-2658.895	-2871.251	212.3564	1.814763	1.874321
450	-2649.589	-2862.221	212.6325	1.749593	1.728262
456	-2658.615	-2871.41	212.7949	1.749593	1.612347
462	-2658.626	-2871.108	212.4825	1.720267	1.852705
468	-2659.293	-2871.742	212.4497	1.583664	1.967434
474	-2652.751	-2864.513	211.7625	1.583078	2.413494
480	-2655.936	-2868.296	212.3601	1.528699	2.063615
486	-2661.745	-2873.141	211.3958	1.376432	2.768865
492	-2677.374	-2888.007	210.6328	1.655081	3.061233
498	-2663.777	-2876.179	212.4027	1.650397	1.954216
504	-2668.076	-2880.023	211.947	1.674165	2.237999
510	-2657.174	-2869.826	212.6515	1.663059	1.775573
516	-2661.311	-2874.01	212.6987	1.599731	1.786772
522	-2665.483	-2875.78	210.2971	1.525388	3.33704
528	-2666.236	-2876.881	210.6448	1.332303	3.245931
534	-2660.417	-2872.409	211.9923	1.49048	2.326579
540	-2660.836	-2872.678	211.8415	1.43857	2.454742
546	-2662.195	-2873.927	211.7325	1.376682	2.561456
552	-2666.956	-2878.6	211.6438	1.510702	2.533244
558	-2666.405	-2876.916	210.5115	1.394761	3.287742
564	-2658.955	-2869.837	210.8821	1.41972	3.052888
570	-2667.599	-2877.405	209.8067	1.391414	3.701038
576	-2669.817	-2881.541	211.7244	1.455712	2.517283
582	-2661.979	-2873.879	211.8992	1.521991	2.365729
588	-2663.729	-2875.648	211.9187	1.677165	2.254228
594	-2678.125	-2890.226	212.1006	1.495314	2.254228
600	-2676.319	-2887.574	211.2553	1.471417	2.796612
606	-2667.005	-2878.342	211.3367	1.438116	2.767307
612	-2659.226	-2870.362	211.1359	1.489414	2.858217
618	-2668.802	-2879.952	211.1506	1.474646	2.858217
624	-2671.878	-2884.71	212.8325	1.762036	1.575936
630	-2664.778	-2877.42	212.6415	1.664828	1.781259
636	-2661.612	-2873.995	212.3835	1.664828	1.957423
642	-2655.676	-2868.519	212.8428	1.639593	1.657091
648	-2653.128	-2865.96	212.8318	1.684946	1.632422
654	-2646.048	-2858.879	212.8318	1.684946	1.632422
660	-2643.253	-2854.567	211.3136	1.527669	2.726667
666	-2645.95	-2856.654	210.7041	1.311003	3.223454
672	-2643.495	-2854.23	210.7344	1.280719	3.223454
678	-2651.657	-2862.881	211.2235	1.244027	2.953502
684	-2649.094	-2859.143	210.0492	1.376843	3.568844
690	-2649.654	-2859.649	209.9952	1.227027	3.687089
696	-2650.766	-2861.208	210.442	1.398655	3.326388
702	-2651.835	-2863.428	211.5928	1.398655	2.634371
708	-2650.646	-2862.225	211.5796	1.466305	2.600725
714	-2657.493	-2868.182	210.6899	1.448669	3.150219
720	-2646.358	-2857.72	211.3619	1.439857	2.750841
726	-2653.19	-2865.011	211.8207	1.455702	2.457036
732	-2644.063	-2855.32	211.2566	1.590423	2.72316
738	-2644.683	-2855.907	211.2233	1.396711	2.861445
744	-2660.043	-2870.407	210.364	1.263153	3.451612
750	-2664.095	-2875.279	211.1839	1.314299	2.935044
756	-2657.407	-2868.244	210.8367	1.42105	3.07922
762	-2655.53	-2866.294	210.7646	1.339911	3.170448
768	-2655.822	-2866.948	211.126	1.402234	2.916916
774	-2644.277	-2856.02	211.7428	1.560486	2.440164
780	-2639.659	-2850.681	211.022	1.308127	3.035938
786	-2640.516	-2851.105	210.5889	1.382338	3.2494
792	-2651.792	-2862.521	210.7283	1.242892	3.2494
798	-2662.313	-2873.225	210.9116	1.380093	3.058975
804	-2652.97	-2864.774	211.8038	1.409125	2.496798
810	-2650.75	-2862.994	212.2439	1.624117	2.077297
816	-2659.739	-2871.774	212.0342	1.665041	2.187553
822	-2649.326	-2862.114	212.788	1.816768	1.568441
828	-2645.979	-2858.83	212.8503	1.754446	1.568441
834	-2655.816	-2868.637	212.8215	1.783277	1.568441
840	-2656.326	-2868.991	212.6646	1.771432	1.690151
846	-2661.966	-2874.79	212.8234	1.661657	1.655165
852	-2657.07	-2869.277	212.2066	1.661657	2.077163
858	-2658.851	-2870.908	212.0568	1.490773	2.285196
864	-2663.272	-2875.555	212.2837	1.477708	2.147105
870	-2656.945	-2869.292	212.3468	1.610728	2.018075
876	-2653.552	-2865.868	212.3154	1.604336	2.043169
882	-2649.236	-2861.615	212.3785	1.541225	2.043169
888	-2648.396	-2861.229	212.8329	1.648436	1.657887
894	-2641.457	-2854.601	213.144	1.768247	1.333583
900	-2650.346	-2863.17	212.8241	1.768247	1.577538
906	-2653.798	-2866.19	212.3913	1.634734	1.972389
912	-2644.345	-2857.203	212.8582	1.612005	1.665854
918	-2654.051	-2867.24	213.1884	1.7454	1.316234
924	-2660.904	-2873.534	212.6293	1.615114	1.824073
930	-2652.366	-2864.643	212.2765	1.558304	2.09915
936	-2663.683	-2876.104	212.4206	1.468374	2.063492
942	-2652.415	-2864.361	211.9458	1.557451	2.313508
948	-2657.077	-2869.42	212.3436	1.508432	2.087781
954	-2656.197	-2865.524	209.3267	1.337659	4.007686
960	-2655.573	-2865.358	209.7854	1.305455	3.762915
966	-2659.926	-2870.014	210.0883	1.348939	3.562335
972	-2652.059	-2861.82	209.7604	1.153427	3.864802
978	-2658.559	-2868.475	209.9164	1.293046	3.694458
984	-2654.779	-2865.937	211.1579	1.286467	2.967427
990	-2659.092	-2870.474	211.3819	1.375865	2.777721
996	-2662.604	-2874.33	211.7264	1.328773	2.594991
1002	-2655.91	-2867.888	211.9784	1.365435	2.41463
1008	-2657.112	-2868.661	211.5488	1.470936	2.616886
1014	-2662.42	-2872.903	210.4832	1.347708	3.332133
1020	-2669.521	-2879.303	209.7816	1.289823	3.77413
1026	-2667.651	-2877.01	209.359	1.180288	4.079077
1032	-2677.855	-2888.198	210.3431	1.250652	3.471152
1038	-2676.359	-2886.351	209.9927	1.215627	3.695107
1044	-2677.705	-2887.974	210.2696	1.290414	3.490821
1050	-2666.244	-2878.343	212.0997	1.465746	2.27377
1056	-2664.705	-2876.874	212.169	1.465746	2.22922
1062	-2663.544	-2875.101	211.557	1.353795	2.684016
1068	-2666.361	-2877.884	211.5222	1.457057	2.641857
1074	-2667.013	-2878.606	211.593	1.721995	2.432773
1080	-2661.923	-2872.418	210.4947	1.470055	3.253221
1086	-2663.653	-2875.545	211.8923	1.510463	2.377386
1092	-2661.957	-2873.221	211.2639	1.527983	2.756856
1098	-2672.638	-2884.143	211.5048	1.772462	2.456526
1104	-2657.995	-2869.337	211.3419	1.546496	2.697805
1110	-2658.937	-2869.708	210.7713	1.695882	2.953696
1116	-2649.716	-2859.811	210.0956	1.645369	3.38495
1122	-2657.046	-2868.752	211.7061	1.504789	2.498103
1128	-2658.519	-2870.557	212.0382	1.490147	2.297524
1134	-2658.212	-2869.69	211.4784	1.32408	2.750408
1140	-2662.278	-2872.976	210.6986	1.329766	3.215597
1146	-2660.825	-2872.374	211.5491	1.357404	2.686693
1152	-2657.006	-2868.026	211.0202	1.364026	3.00355
1158	-2667.166	-2879.409	212.2431	1.344098	2.259808
1164	-2672.045	-2881.321	209.2764	1.160044	4.137581
1170	-2656.27	-2867.421	211.1505	1.254511	2.991065
1176	-2660.786	-2872.695	211.9096	1.401386	2.435287
1182	-2668.444	-2880.146	211.7023	1.376543	2.580317
1188	-2661.59	-2872.643	211.0523	1.34833	2.993681
1194	-2654.26	-2864.614	210.354	1.324683	3.421487
1200	-2655.543	-2866.96	211.4167	1.324683	2.787658
1206	-2644.971	-2856.99	212.0183	1.481524	2.3157
1212	-2650.742	-2861.841	211.0988	1.399772	2.934782
1218	-2644.48	-2856.474	211.9938	1.399625	2.383319
1224	-2645.513	-2857.151	211.6373	1.408649	2.600669
1230	-2662.631	-2874.008	211.3761	1.30025	2.82726
1236	-2666.349	-2878.387	212.0379	1.461193	2.316149
1242	-2668.53	-2880.82	212.29	1.553247	2.093551
1248	-2671.325	-2881.221	209.8961	1.338193	3.680112
1254	-2668.88	-2881.328	212.4482	1.587298	1.966054
1260	-2655.658	-2868.332	212.674	1.545725	1.841074
1266	-2666.762	-2878.523	211.7611	1.469292	2.485864
1272	-2671.413	-2883.817	212.4041	1.436546	2.095315
1278	-2671.632	-2883.842	212.21	1.581527	2.127491
1284	-2668.798	-2881.281	212.4827	1.511575	1.993632
1290	-2670.18	-2881.686	211.5056	1.401689	2.686195
1296	-2668.841	-2879.713	210.8724	1.242009	3.16456
1302	-2673.943	-2883.29	209.3466	1.188302	4.081565
1308	-2676.757	-2887.011	210.2546	1.1681	3.57081
1314	-2669.479	-2881.823	212.3444	1.574532	2.043668
1320	-2665.998	-2878.751	212.7526	1.736535	1.652248
1326	-2667.814	-2880.697	212.8834	1.661311	1.612203
1332	-2660.842	-2874.019	213.1771	1.77725	1.299598
1338	-2660.155	-2873.449	213.2936	1.962768	1.03455
1344	-2665.585	-2878.872	213.2864	1.969998	1.03455
1350	-2659.907	-2873.229	213.3218	1.872923	1.092763
1356	-2662.451	-2875.788	213.3371	1.857576	1.092763
1362	-2662.514	-2875.844	213.3296	1.858572	1.098776
1368	-2659.107	-2872.364	213.2563	1.931902	1.098776
1374	-2659.704	-2873.01	213.3051	1.883057	1.098776
1380	-2664.492	-2877.692	213.1995	1.846975	1.223342
1386	-2653.874	-2867.188	213.3141	1.846975	1.123414
1392	-2657.441	-2870.557	213.116	1.910523	1.240086
1398	-2663.341	-2876.727	213.3861	1.910523	0.9949248
1404	-2662.476	-2875.613	213.1378	1.988747	1.154196
1410	-2671.872	-2884.973	213.101	1.861221	1.293196
1416	-2671.927	-2885.033	213.1058	1.88146	1.272681
1422	-2681.439	-2894.727	213.2878	1.890876	1.107475
1428	-2680.684	-2893.863	213.1789	1.9542	1.148396
1434	-2682.121	-2891.681	209.5605	1.214281	3.944569
1440	-2664.556	-2875.312	210.756	1.375259	3.154538
1446	-2667.156	-2878.391	211.2349	1.531297	2.772582
1452	-2662.8	-2875.491	212.691	1.831158	1.628521
1458	-2653.635	-2866.741	213.1056	1.852351	1.296719
1464	-2674.018	-2886.618	212.6002	1.777773	1.731171
1470	-2667.039	-2879.83	212.7912	1.745119	1.61829
1476	-2664.201	-2877.023	212.8227	1.713627	1.61829
1482	-2663.08	-2876.069	212.9887	1.753777	1.465705
1488	-2652.955	-2866.074	213.1191	1.876779	1.265635
1494	-2664.488	-2877.609	213.1215	1.874363	1.265635
1500	-2663.979	-2876.932	212.9529	1.781297	1.471936
1506	-2666.56	-2879.376	212.8166	1.773875	1.578921
1512	-2659.259	-2871.838	212.5796	1.61803	1.856212
1518	-2667.301	-2879.421	212.1197	1.500861	2.238348
1524	-2664.641	-2876.672	212.0309	1.536154	2.272712
1530	-2669.037	-2880.827	211.7897	1.474082	2.464961
1536	-2662.15	-2873.686	211.5358	1.436285	2.646275
1542	-2664.751	-2876.648	211.8979	1.492212	2.385409
1548	-2670.039	-2882.301	212.2626	1.492212	2.151449
1554	-2673.925	-2885.533	211.6081	1.34268	2.659405
1560	-2668.925	-2880.46	211.5354	1.460228	2.631794
1566	-2653.68	-2865.04	211.3608	1.38995	2.781952
1572	-2647.897	-2860.47	212.5727	1.543491	1.911674
1578	-2636.904	-2849.183	212.279	1.657829	2.031819
1584	-2638.938	-2851.246	212.3086	1.605559	2.046857
1590	-2641	-2853.4	212.4004	1.513688	2.046857
1596	-2637.821	-2849.092	211.271	1.406995	2.826231
1602	-2645.927	-2857.556	211.629	1.596158	2.489188
1608	-2645.296	-2858.117	212.8213	1.829486	1.534451
1614	-2654.106	-2867.515	213.4089	1.980225	0.8966388
1620	-2656.621	-2869.883	213.2621	1.920749	1.103627
1626	-2648.672	-2861.826	213.154	1.822972	1.281153
1632	-2651.711	-2864.746	213.0351	1.822972	1.376526
1638	-2649.85	-2862.921	213.0713	1.756795	1.399959
1644	-2650.928	-2864.138	213.2095	1.885054	1.182178
1650	-2648.289	-2861.538	213.2495	1.961454	1.077661
1656	-2655.134	-2868.378	213.2444	1.918349	1.121878
1662	-2663.225	-2876.414	213.1887	1.892556	1.193634
1668	-2658.011	-2871.25	213.2383	1.842991	1.193634
1674	-2654.466	-2867.769	213.3032	1.842991	1.136782
1680	-2653.71	-2867.013	213.3032	1.842991	1.136782
1686	-2660.887	-2873.668	212.7812	1.665943	1.682279
1692	-2664.06	-2877.049	212.9893	1.731868	1.481818
1698	-2665.122	-2878.088	212.966	1.727083	1.502903
1704	-2670.199	-2882.443	212.2439	1.66011	2.053562
1710	-2671.246	-2882.871	211.6242	1.66454	2.449305
1716	-2659.468	-2871.199	211.7308	1.495309	2.488584
1722	-2664.805	-2876.579	211.7737	1.452475	2.488515
1728	-2669.976	-2881.933	211.9568	1.436972	2.383061
1734	-2665.043	-2877.845	212.8017	1.709861	1.636158
1740	-2662.769	-2875.73	212.9615	1.773921	1.471033
1746	-2665.902	-2878.757	212.8551	1.773921	1.55053
1752	-2658.851	-2871.877	213.0261	1.812787	1.391559
1758	-2662.144	-2875.277	213.133	1.859307	1.268512
1764	-2666.76	-2880.038	213.278	1.873668	1.131825
1770	-2675.42	-2888.624	213.204	1.980626	1.102029
1776	-2666.699	-2879.903	213.2039	1.862666	1.206219
1782	-2662.926	-2876.202	213.2761	1.94084	1.072152
1788	-2659.325	-2872.642	213.3174	1.794584	1.166957
1794	-2663.447	-2876.38	212.9334	1.794584	1.47664
1800	-2663.236	-2875.044	211.8078	1.59404	2.377963
1806	-2644.385	-2856.724	212.3393	1.59404	2.034156
1812	-2649.555	-2862.026	212.4711	1.59404	1.946099
1818	-2656.096	-2868.979	212.8836	1.738161	1.55591
1824	-2663.21	-2875.391	212.1813	1.558079	2.161448
1830	-2655.747	-2867.787	212.0396	1.620385	2.212944
1836	-2650.331	-2862.093	211.7617	1.48918	2.473031
1842	-2667.102	-2879.351	212.2482	1.523885	2.140135
1848	-2664.573	-2875.97	211.3979	1.519758	2.679815
1854	-2672.235	-2883.963	211.7281	1.519758	2.474969
1860	-2670.337	-2882.35	212.0134	1.527643	2.289358
1866	-2661.613	-2871.261	209.6474	1.407544	3.783648
1872	-2662.011	-2873.739	211.7286	1.543058	2.460009
1878	-2666.459	-2878.117	211.6582	1.501362	2.530105
1884	-2667.222	-2879.876	212.6536	1.644613	1.786926
1890	-2676.518	-2888.516	211.9973	1.600547	2.252968
1896	-2663.296	-2875.595	212.2986	1.595079	2.060378
1902	-2668.399	-2880.62	212.2208	1.53596	2.150127
1908	-2671.949	-2883.993	212.0441	1.610807	2.21624
1914	-2665.488	-2876.526	211.0375	1.340154	3.007513
1920	-2671.049	-2881.665	210.6159	1.480871	3.17505
1926	-2659.903	-2871.594	211.6909	1.548662	2.480131
1932	-2665.18	-2877.183	212.0029	1.54413	2.285565
1938	-2660.878	-2872.009	211.1307	1.472223	2.871768
1944	-2667.628	-2879.557	211.9292	1.607077	2.29243
1950	-2665.548	-2876.96	211.4127	1.319554	2.793266
1956	-2666.264	-2877.024	210.7605	1.282843	3.206733
1962	-2666.128	-2875.136	209.0073	1.341859	4.187184
1968	-2657.653	-2869.633	211.9796	1.544678	2.300122
1974	-2657.723	-2870.615	212.8913	1.694226	1.582513
1980	-2656.88	-2869.842	212.9619	1.66782	1.550067
1986	-2653.15	-2866.1	212.9508	1.852469	1.419177
1992	-2656.814	-2869.712	212.8984	1.90485	1.419177
1998	-2647.868	-2860.999	213.1305	1.892465	1.243093
2004	-2651.522	-2864.426	212.9043	1.822241	1.477757
2010	-2655.082	-2867.905	212.8235	1.653326	1.661089
2016	-2637.728	-2850.367	212.6394	1.727573	1.738938
2022	-2643.581	-2856.55	212.9688	2.017035	1.273893
2028	-2655.969	-2869.151	213.1812	1.850452	1.235813
2034	-2654.86	-2868.061	213.201	1.8586	1.212185
2040	-2661.348	-2874.569	213.2211	1.898857	1.159959
2046	-2652.189	-2865.245	213.0561	1.898857	1.299107
2052	-2651.903	-2864.813	212.9104	1.64168	1.606842
2058	-2657.028	-2869.9	212.8726	1.637868	1.636958
2064	-2654.112	-2866.831	212.7196	1.717641	1.689285
2070	-2665.987	-2879.053	213.066	1.846193	1.333617
2076	-2667.279	-2880.276	212.9977	1.595648	1.576805
2082	-2659.68	-2872.64	212.9604	1.7237	1.509655
2088	-2675.238	-2887.927	212.689	1.677385	1.739304
2094	-2657.531	-2870.578	213.047	1.693896	1.466883
2100	-2657.698	-2870.724	213.0261	1.680381	1.492893
2106	-2677.441	-2889.63	212.1895	1.675598	2.079225
2112	-2676.023	-2887.598	211.5747	1.540835	2.557518
2118	-2668.533	-2880.569	212.0352	1.534755	2.270879
2124	-2664.59	-2877.308	212.7172	1.604264	1.770751
2130	-2660.487	-2872.788	212.3001	1.523338	2.10655
2136	-2655.061	-2867.352	212.2911	1.532364	2.10655
2142	-2656.709	-2869.704	212.9948	1.704735	1.498088
2148	-2645.343	-2858.42	213.0767	1.658604	1.471116
2154	-2645.578	-2858.53	212.9529	1.709169	1.526067
2160	-2653.87	-2866.106	212.2363	1.516386	2.152792
2166	-2655.1	-2866.809	211.7094	1.486196	2.507666
2172	-2660.636	-2872.902	212.2665	1.402872	2.206866
2178	-2679.853	-2891.459	211.6065	1.520152	2.550599
2184	-2675.84	-2888.289	212.449	1.543838	1.994539
2190	-2669.201	-2881.615	212.4138	1.579021	1.994539
2196	-2668.695	-2881.31	212.6144	1.605108	1.841208
2202	-2668.184	-2880.205	212.0209	1.564309	2.261053
2208	-2666.442	-2878.489	212.0477	1.476148	2.300398
2214	-2666.323	-2878.341	212.0181	1.505697	2.300398
2220	-2662.854	-2874.791	211.9367	1.587099	2.300398
2226	-2666.057	-2878.983	212.9262	1.587374	1.634708
2232	-2663.799	-2875.635	211.8358	1.448354	2.452146
2238	-2670.154	-2881.211	211.0577	1.303161	3.01754
2244	-2678.734	-2889.913	211.179	1.344326	2.919896
2250	-2675.5	-2886.561	211.0605	1.275029	3.032762
2256	-2666.111	-2877.51	211.3993	1.372907	2.768897
2262	-2656.015	-2868.316	212.3009	1.424519	2.170558
2268	-2663.57	-2875.981	212.4115	1.52706	2.030685
2274	-2657.43	-2870.049	212.6183	1.52706	1.891856
2280	-2645.353	-2857.558	212.2055	1.625097	2.101878
2286	-2661.029	-2873.552	212.5223	1.593021	1.912254
2292	-2653.489	-2866.488	212.999	1.599521	1.573018
2298	-2659.286	-2871.654	212.3682	1.500669	2.076705
2304	-2662.99	-2874.431	211.4415	1.398213	2.727633
2310	-2665.979	-2877.907	211.928	1.357076	2.451629
2316	-2665.405	-2875.849	210.4436	1.392244	3.329217
2322	-2664.706	-2875.836	211.1302	1.378679	2.928587
2328	-2654.966	-2867.045	212.0792	1.528696	2.246475
2334	-2650.179	-2862.262	212.0836	1.528696	2.243701
2340	-2664.295	-2876.313	212.0178	1.490245	2.310465
2346	-2665.941	-2878.192	212.2513	1.458463	2.1807
2352	-2673.256	-2885.304	212.0486	1.491534	2.289978
2358	-2665.09	-2876.805	211.7149	1.668813	2.389436
2364	-2664.557	-2876.272	211.7149	1.668813	2.389436
2370	-2665.443	-2877.158	211.7149	1.668813	2.389436
2376	-2663.919	-2875.634	211.7149	1.668813	2.389436
2382	-2662.354	-2874.069	211.7149	1.668813	2.389436
2388	-2656.433	-2868.148	211.7149	1.668813	2.389436
2394	-2658.244	-2869.959	211.7149	1.668813	2.389436
2400	-2664.507	-2876.222	211.7149	1.668813	2.389436
2406	-2663.694	-2875.409	211.7149	1.668813	2.389436
2412	-2664.747	-2876.462	211.7149	1.668813	2.389436
2418	-2662.236	-2873.951	211.7149	1.668813	2.389436
2424	-2668.205	-2879.92	211.7149	1.668813	2.389436
2430	-2665.298	-2877.013	211.7149	1.668813	2.389436
2436	-2669.044	-2880.893	211.849	1.534702	2.389436
2442	-2668.263	-2880.976	212.7127	1.549325	1.811962
2448	-2668.902	-2881.742	212.8396	1.748753	1.58045
2454	-2676.009	-2888.951	212.9426	1.712132	1.53156
2460	-2675.107	-2887.953	212.8459	1.763736	1.564856
2466	-2669.708	-2882.687	212.9797	1.877983	1.376838
2472	-2658.025	-2871.195	213.1705	1.828232	1.263232
2478	-2649.298	-2862.454	213.1563	1.842408	1.263232
2484	-2645.2	-2858.286	213.0862	1.694442	1.436614
2490	-2643.775	-2856.963	213.1885	1.930869	1.160523
2496	-2650.299	-2863.556	213.2567	1.930869	1.099305
2502	-2651.055	-2864.218	213.1632	2.002769	1.11904
2508	-2659.588	-2872.819	213.2304	1.961503	1.095323
2514	-2652.148	-2865.49	213.3414	1.961503	0.9885662
2520	-2656.408	-2869.702	213.2943	1.964506	1.032203
2526	-2653.153	-2866.187	213.0341	1.881122	1.331183
2532	-2646.226	-2859.305	213.0791	1.816345	1.346967
2538	-2651.077	-2863.96	212.883	1.83705	1.482673
2544	-2644.009	-2857.032	213.0235	1.861678	1.355101
2550	-2652.506	-2865.822	213.3163	1.99058	0.9845104
2556	-2658.624	-2871.941	213.3163	1.99058	0.9845104
2562	-2654.603	-2867.93	213.327	2.130106	0.8148191
2568	-2670.705	-2884.094	213.3886	2.130106	0.7270317
2574	-2660.271	-2873.577	213.3057	2.089364	0.8899566
2580	-2650.139	-2863.495	213.3559	2.089364	0.8299001
2586	-2654.706	-2868	213.2941	2.089364	0.9030879
2592	-2651.316	-2864.402	213.086	2.042048	1.152833
2598	-2656.93	-2870.196	213.2652	2.000786	1.02528
2604	-2655.235	-2868.494	213.2592	2.000786	1.031053
2610	-2664.401	-2877.446	213.0448	1.981524	1.240285
2616	-2654.324	-2867.533	213.2093	1.813185	1.243447
2622	-2647.589	-2860.873	213.2841	1.886944	1.114425
2628	-2655.59	-2869.028	213.4384	1.886944	0.9656311
2634	-2649.262	-2862.579	213.3175	1.968392	1.005623
2640	-2648.679	-2861.958	213.2795	2.01415	0.9978647
2646	-2652.367	-2865.641	213.2748	2.018886	0.9978647
2652	-2658.333	-2871.605	213.2722	1.920951	1.094171
2658	-2648.3	-2861.597	213.2966	1.907279	1.084251
2664	-2656.386	-2869.667	213.2801	1.930128	1.078356
2670	-2657.155	-2870.382	213.2273	1.914005	1.141122
2676	-2662.025	-2875.294	213.2688	1.910426	1.106966
2682	-2668.946	-2882.036	213.0898	1.916725	1.256805
2688	-2672.836	-2886.23	213.3939	1.916725	0.9807596
2694	-2674.804	-2887.977	213.1735	1.916725	1.185879
2700	-2671.459	-2884.633	213.1735	1.916725	1.185879
2706	-2673.096	-2885.078	211.9822	1.638068	2.238577
2712	-2672.939	-2884.991	212.0521	1.58608	2.227027
2718	-2669.876	-2881.728	211.8525	1.381393	2.48367
2724	-2665.827	-2877.385	211.558	1.452999	2.622306
2730	-2668.616	-2880.964	212.3475	1.437321	2.131855
2736	-2666.234	-2878.356	212.1225	1.42568	2.284822
2742	-2670.256	-2882.329	212.0734	1.413535	2.323902
2748	-2664.645	-2875.806	211.1613	1.374204	2.912549
2754	-2659.756	-2871.989	212.2326	1.649321	2.068119
2760	-2659.511	-2872.114	212.6026	1.534415	1.897511
2766	-2665.985	-2878.097	212.1122	1.548109	2.21272
2772	-2655.548	-2867.427	211.8796	1.485625	2.401105
2778	-2662.188	-2874.124	211.9365	1.428763	2.401105
2784	-2670.282	-2881.943	211.6612	1.492188	2.533968
2790	-2664.901	-2877.296	212.3947	1.592765	1.998124
2796	-2659.455	-2871.095	211.6402	1.479348	2.555042
2802	-2658.015	-2868.895	210.8805	1.457528	3.031263
2808	-2672.609	-2884.072	211.4632	1.400875	2.712698
2814	-2666.453	-2878.735	212.2822	1.508481	2.128011
2820	-2672.775	-2884.018	211.2428	1.467205	2.806759
