Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
1140	-2659.187	-2871.069	211.8828	1.506072	2.38619
1140	-2659.187	-2871.069	211.8828	1.506072	2.38619
1146	-2664.402	-2875.072	210.6705	1.301956	3.248672
1146	-2664.402	-2875.072	210.6705	1.301956	3.248672
1152	-2670.07	-2881.057	210.9867	1.255583	3.08846
1152	-2670.07	-2881.057	210.9867	1.255583	3.08846
1158	-2657.838	-2869.487	211.6488	1.409065	2.593278
1158	-2657.838	-2869.487	211.6488	1.409065	2.593278
1164	-2666.379	-2877.845	211.4657	1.428251	2.694351
1164	-2666.379	-2877.845	211.4657	1.428251	2.694351
1170	-2655.699	-2866.491	210.7926	1.42208	3.104916
1170	-2655.699	-2866.491	210.7926	1.42208	3.104916
1176	-2658.24	-2870.198	211.9577	1.534466	2.320619
1176	-2658.24	-2870.198	211.9577	1.534466	2.320619
1182	-2662.586	-2873.62	211.0336	1.358307	2.998972
1182	-2662.586	-2873.62	211.0336	1.358307	2.998972
1188	-2664.471	-2876.708	212.2363	1.585028	2.107952
1188	-2664.471	-2876.708	212.2363	1.585028	2.107952
1194	-2650.365	-2862.465	212.0994	1.524448	2.236256
1194	-2650.365	-2862.465	212.0994	1.524448	2.236256
1200	-2642.985	-2854.022	211.0363	1.45714	2.937879
1200	-2642.985	-2854.022	211.0363	1.45714	2.937879
1206	-2653.368	-2863.69	210.3225	1.282626	3.464502
1206	-2653.368	-2863.69	210.3225	1.282626	3.464502
1212	-2655.783	-2866.428	210.6454	1.310682	3.258339
1212	-2655.783	-2866.428	210.6454	1.310682	3.258339
1218	-2651.59	-2863.914	212.3241	1.461313	2.131494
1218	-2651.59	-2863.914	212.3241	1.461313	2.131494
1224	-2649.72	-2861.335	211.6149	1.494394	2.561419
1224	-2649.72	-2861.335	211.6149	1.494394	2.561419
1230	-2662.808	-2872.243	209.435	1.208916	4.019392
1230	-2662.808	-2872.243	209.435	1.208916	4.019392
1236	-2660.139	-2870.452	210.3128	1.272642	3.475989
1236	-2660.139	-2870.452	210.3128	1.272642	3.475989
1242	-2654.401	-2865.574	211.1735	1.460583	2.852916
1242	-2654.401	-2865.574	211.1735	1.460583	2.852916
1248	-2656.274	-2868.752	212.4782	1.525023	1.98763
1248	-2656.274	-2868.752	212.4782	1.525023	1.98763
1254	-2656.704	-2869.003	212.2985	1.561609	2.082479
1254	-2656.704	-2869.003	212.2985	1.561609	2.082479
1260	-2661.819	-2874.927	213.1085	1.834964	1.308456
1260	-2661.819	-2874.927	213.1085	1.834964	1.308456
1266	-2651.054	-2863.521	212.4665	1.726873	1.859102
1266	-2651.054	-2863.521	212.4665	1.726873	1.859102
1272	-2658.705	-2870.941	212.2362	1.456574	2.191747
1272	-2658.705	-2870.941	212.2362	1.456574	2.191747
1278	-2665.102	-2875.681	210.5792	1.427102	3.228663
1278	-2665.102	-2875.681	210.5792	1.427102	3.228663
1284	-2660.967	-2872.67	211.7032	1.527596	2.485626
1284	-2660.967	-2872.67	211.7032	1.527596	2.485626
1290	-2659.013	-2870.644	211.6311	1.394274	2.61339
1290	-2659.013	-2870.644	211.6311	1.394274	2.61339
1296	-2655.095	-2865.56	210.4645	1.336684	3.34958
1296	-2655.095	-2865.56	210.4645	1.336684	3.34958
1302	-2666.389	-2877.675	211.2864	1.357384	2.847003
1302	-2666.389	-2877.675	211.2864	1.357384	2.847003
1308	-2661.675	-2874.166	212.4911	1.478074	2.010308
1308	-2661.675	-2874.166	212.4911	1.478074	2.010308
1314	-2671.1	-2883.544	212.4433	1.525926	2.010308
1314	-2671.1	-2883.544	212.4433	1.525926	2.010308
1320	-2669.821	-2882.311	212.4906	1.577259	1.944314
1320	-2669.821	-2882.311	212.4906	1.577259	1.944314
1326	-2666.304	-2878.57	212.2661	1.572185	2.096842
1326	-2666.304	-2878.57	212.2661	1.572185	2.096842
1332	-2665.406	-2877.93	212.5236	1.574237	1.924057
1332	-2665.406	-2877.93	212.5236	1.574237	1.924057
1338	-2665.201	-2876.687	211.4859	1.503812	2.635405
1338	-2665.201	-2876.687	211.4859	1.503812	2.635405
1344	-2669.609	-2881.093	211.4836	1.506187	2.635405
1344	-2669.609	-2881.093	211.4836	1.506187	2.635405
1350	-2681.143	-2893.444	212.301	1.635436	2.032108
1350	-2681.143	-2893.444	212.301	1.635436	2.032108
1356	-2658.678	-2871.072	212.3943	1.542058	2.032108
1356	-2658.678	-2871.072	212.3943	1.542058	2.032108
1362	-2655.614	-2867.691	212.0778	1.555705	2.230005
1362	-2655.614	-2867.691	212.0778	1.555705	2.230005
1368	-2654.771	-2867.02	212.2491	1.542131	2.127689
1368	-2654.771	-2867.02	212.2491	1.542131	2.127689
1374	-2664.937	-2876.472	211.5351	1.492619	2.611971
1374	-2664.937	-2876.472	211.5351	1.492619	2.611971
1380	-2663.318	-2875.531	212.2132	1.564228	2.136689
1380	-2663.318	-2875.531	212.2132	1.564228	2.136689
1386	-2655.539	-2867.745	212.2053	1.572136	2.136689
1386	-2655.539	-2867.745	212.2053	1.572136	2.136689
1392	-2666.493	-2878.786	212.2933	1.658529	2.021839
1392	-2666.493	-2878.786	212.2933	1.658529	2.021839
1398	-2670.994	-2882.332	211.3377	1.599959	2.667525
1398	-2670.994	-2882.332	211.3377	1.599959	2.667525
1404	-2655.555	-2867.39	211.8352	1.599959	2.356863
1404	-2655.555	-2867.39	211.8352	1.599959	2.356863
1410	-2649.656	-2861.23	211.5747	1.495151	2.585891
1410	-2649.656	-2861.23	211.5747	1.495151	2.585891
1416	-2656.49	-2868.714	212.224	1.543703	2.143042
1416	-2656.49	-2868.714	212.224	1.543703	2.143042
1422	-2656.08	-2867.986	211.9067	1.630558	2.291833
